ID,Info,en,fi,sv,
tagomi.template.change.dialog.noLocales,Tagomi,Either no locale is selected or no unassigned locales available,Joko kieli- tai alueasetuksia ei ole valittu tai määrittämättömiä kieli- tai alueasetuksia ei ole saatavilla,Antingen är ingen språkinställning vald eller så finns det inga tillgängliga språkinställningar utan tilldelning,
tagomi.template.delete.dialog.title,Tagomi,Delete template from,Poista mallipohja kohteesta,Ta bort mall från,
tagomi.template.delete.dialog.desc,Tagomi,Choose a template to delete. Deleted templates will no longer be available for use.,Valitse poistettava malli. Poistettuja malleja ei voi enää käyttää.,Välj en mall att radera. Borttagna mallar kommer inte längre att vara tillgängliga för användning.,
tagomi.template.delete.dialog.selectTemplate,Tagomi,Selected template,Valittu malli,Vald mall,
tagomi.template.editor.title,Tagomi,Edit template content,Muokkaa mallipohjan sisältöä,Redigera mallinnehåll,
tagomi.template.editor.serviceName,Tagomi,Service name:,Palvelun nimi:,Tjänstens namn:,
tagomi.template.editor.localeLabel,Tagomi,Locale label:,Kieliasetuksen otsikko:,Språketikett:,
tagomi.template.dependencies.add.dialog.title,Tagomi,Add dependencies,Lisää riippuvuuksia,Lägg till beroenden,
tagomi.template.dependencies.add.dialog.desc,Tagomi,Dependencies are other templates or images imported from outside this template for use inside of it,"Riippuvuudet ovat muita malleja tai kuvia, jotka on tuotu tämän mallin ulkopuolelta käytettäväksi sen sisällä.",Beroenden är andra mallar eller bilder som importerats från en annan mall för användning inuti den.,
tagomi.template.dependencies.add.dialog.selectOrigin,Tagomi,Select template,Valitse mallipohja,Välj mall,
tagomi.template.dependencies.add.dialog.selectTargets,Tagomi,Select dependencies to add,Valitse lisättävät riippuvuudet,Välj beroenden att lägga till,
tagomi.template.dependencies.add.dialog.helperText.noTemplateSelected,Tagomi,Select a target template before selecting dependencies,Valitse kohdemalli ennen riippuvuuksien valitsemista,Välj en målmall innan du väljer beroenden,
tagomi.service.options.template.editDependencies,Tagomi,Change dependencies,Muuta riippuvuuksia,Ändra beroenden,
tagomi.template.dependencies.edit.dialog.title,Tagomi,Change dependencies,Muuta riippuvuuksia,Ändra beroenden,
tagomi.template.dependencies.edit.dialog.desc,Tagomi,Modify existing dependencies for this service template,Muokkaa tämän palvelumallin olemassa olevia riippuvuuksia,Ändra befintliga beroenden för den här tjänstmallen,
tagomi.template.dependencies.edit.dialog.selectOrigin,Tagomi,Select template,Valitse mallipohja,Välj mall,
tagomi.button.delete.dialog.template,Tagomi,Delete,Poista,Radera,
tagomi.template.delete.dialog.noTemplates.helperText,Tagomi,No available templates to delete,Ei poistettavia malleja,Inga tillgängliga mallar att ta bort,
tagomi.template.create.dialog.title,Tagomi,Create new template,Luo uusi mallipohja,Skapa ny mall,
tagomi.template.create.dialog.desc,Tagomi,A template contains your language-specific pdf content,Mallipohja sisältää kielikohtaisen PDF-sisällön,En mall innehåller ditt språkspecifika PDF-innehåll,
tagomi.template.create.dialog.service.name,Tagomi,Service name,Palvelun nimi,Tjänstens namn,
tagomi.template.create.dialog.localeLabel.select,Tagomi,Locale label: Associate a language to your template,Kieliasetuksen otsikko: Liitä kieli malliisi,Språketikett: Koppla ett språk till din mall,
tagomi.template.create.dialog.noLocales,Tagomi,All available locales have already been assigned to other templates,Kaikki käytettävissä olevat kieliasetukset on jo määritetty muille malleille,Alla tillgängliga språkinställningar har redan tilldelats andra mallar,
tagomi.service.delete.dialog.title,Tagomi,Delete service:,Poista palvelu:,Ta bort tjänst:,
tagomi.service.delete.dialog.desc,Tagomi,You are about to delete this service. Its contents will no longer be available for use.,Olet poistamassa tätä palvelua. Sen sisältöä ei enää voi käyttää.,Du håller på att ta bort den här tjänsten. Dess innehåll kommer inte längre att vara tillgängligt för användning.,
tagomi.service.delete.dialog.button,Tagomi,Delete,Poista,Radera,
tagomi.locale.select.alreadyDefined,Tagomi,Locale is already defined,Kieli on jo määritelty,Språk är redan definierad,
tagomi.locale.label.editLocaleValue,Tagomi,Edit locale label value,Muokkaa kieliasetusta,Redigera värde för språketikett,
tagomi.image.create,,Image,Kuva,Bild,
tagomi.script.create,,Script,Skripti,Skript,
tagomi.image.options.edit,,Edit image,Muokkaa kuvaa,Redigera bild,
tagomi.image.options.delete,,Delete image,Poista kuva,Ta bort bild,
tagomi.script.options.edit,,Edit script,Muokkaa skriptiä,Redigera skript,
tagomi.script.options.delete,,Delete script,Poista skripti,Ta bort skript,
tagomi.image.create.dialog.title,,Create new image,Luo uusi kuva,Skapa ny bild,
tagomi.image.create.dialog.resourceName,,image name,kuvan nimi,bildnamn,
tagomi.image.create.dialog.uploadFile,,Upload image file,Lataa kuvatiedosto,Ladda upp bildfil,
tagomi.image.create.dialog.fileSelected,,File selected,Tiedosto valittu,Fil vald,
tagomi.image.edit.dialog.title,,Edit image:,Muokkaa kuvaa:,Redigera bild:,
tagomi.image.edit.dialog.resourceName,,image name,kuvan nimi,bildnamn,
tagomi.image.edit.dialog.uploadFile,,Upload new image file (optional),Lataa uusi kuvatiedosto (valinnainen),Ladda upp ny bildfil (valfritt),
tagomi.image.edit.dialog.fileSelected,,New file selected,Uusi tiedosto valittu,Ny fil vald,
tagomi.image.delete.dialog.title,,Delete image:,Poista kuva:,Ta bort bild:,
tagomi.image.delete.dialog.desc,,You are about to delete this image. It will no longer be available for use in templates.,Olet poistamassa tätä kuvaa. Sitä ei voi enää käyttää malleissa.,Du håller på att ta bort den här bilden. Den kommer inte längre att vara tillgänglig för användning i mallar.,
tagomi.image.delete.dialog.button,,Delete,Poistaa,Radera,
tagomi.script.create.dialog.title,,Create new script,Luo uusi skripti,Skapa nytt skript,
tagomi.script.create.dialog.resourceName,,Script name,Skriptin nimi,Skriptnamn,
tagomi.script.create.dialog.uploadFile,,Upload script file,Lähetä komentosarjatiedosto,Ladda upp skriptfil,
tagomi.script.create.dialog.fileSelected,,File selected,Tiedosto valittu,Fil vald,
tagomi.script.edit.dialog.title,,Edit script:,Muokkaa skriptiä:,Redigera skript:,
tagomi.script.edit.dialog.resourceName,,Script name,Skriptin nimi,Skriptnamn,
tagomi.script.edit.dialog.uploadFile,,Upload new script file (optional),Lataa uusi skriptitiedosto (valinnainen),Ladda upp ny skriptfil (valfritt),
tagomi.script.edit.dialog.fileSelected,,New file selected,Uusi tiedosto valittu,Ny fil vald,
tagomi.script.delete.dialog.title,,Delete script:,Poista skripti:,Ta bort skript:,
tagomi.script.delete.dialog.desc,,You are about to delete this script. It will no longer be available for use in templates.,Olet poistamassa tätä komentosarjaa. Sitä ei voi enää käyttää malleissa.,Du håller på att ta bort det här skriptet. Det kommer inte längre att vara tillgängligt för användning i mallar.,
tagomi.script.delete.dialog.button,,Delete,Poista,Radera,
tagomi.logos.searchAll,,Search all logos,Hae ogoista,Sök bland alla logotyper,
tagomi.scripts.searchAll,,Search all scripts,Hae skripteistä,Sök bland alla skript,
// ---------------------------------- XUI TABLE -----------------------------------------,,,,,
xui.calendarInput.mask.placeholder.day,,dd,pp,dd,
xui.calendarInput.mask.placeholder.month,,mm,mm,mm,
xui.calendarInput.mask.placeholder.year,,yyyy,vvvv,åååå,
// ---------------------------------- CONTRACTS -----------------------------------------,,,,,
contractsTable.title,Contract,Contracts,Sopimukset,Kontrakt,
contractTable.col.header.status,Contract,Status,Status,Status,
contractTable.col.header.contractNumber,Contract,Number,Määrä,Antal,
contractTable.col.header.contractType,Contract,Type,Tyyppi,Typ,
contractTable.col.header.created,Contract,Created,Luotu,Skapad,
contractTable.col.header.maturityDate,Contract,Maturity Date,Erääntymispäivä,Förfallodatum,
contractTable.col.header.policyholder,Contract,Policyholder,Vakuutuksenottaja,Försäkringstagare,
contract.composer.contract.edit,Contract,Edit contract,Muokkaa sopimusta,Redigera kontrakt,
contractcard.edit,Contract,Edit,Muokata,Redigera,
contractcard.product.title,,Product,,,
contractcard.contractMain.title,Contract,Contract number: {contractId},Sopimusnumero: {contractId},Kontraktsnummer: {contractId},
contractcard.contractDetails.title,Contract,Contract details,Sopimuksen tiedot,Avtalsdetaljer,
contractcard.contractParties.title,Contract,Contract parties,Sopimusosapuolet,Avtalsparter,
contractcard.contractPartyDetails.title,Contract,Contract party details,Sopimusosapuolen tiedot,Uppgifter om kontraktspart,
contractcard.investmentPlans.invPlanAllocations.title,Contract,Plan allocations,Suunnitelman kohdennukset,Plantilldelningar,
contractcard.paymentPlans.title,Contract,Payment plans,Maksusuunnitelmat,Betalningsplaner,
contractcard.investmentPlans.title,Contract,Investment plans,Sijoitussuunnitelmat,Investeringsplaner,
contractcard.coverages.title,Contract,Coverages,Kattavuus,Täckningar,
contractcard.body.category,Contract,Category,Kategoria,Kategori,
contractcard.body.status,Contract,Status,Status,Status,
contractcard.body.productName,Contract,Product name,Tuotteen nimi,Produktnamn,
contractcard.body.productCode,Contract,Product code,Tuotekoodi,Produktkod,
contractcard.body.limits.annualMaxContribution,Contract,Annual max contribution,Vuosittainen enimmäismaksuosuus,Årligt maximalt bidrag,
contractcard.body.limits.contractMinValue,Contract,Contract minimum value,Sopimuksen vähimmäisarvo,Kontraktets lägsta värde,
contractcard.body.limits.partialWithdrawalMin,Contract,Partial withdrawl minimum,Osittaisen noston vähimmäismäärä,Delvis uttagsminimum,
contractcard.body.issueDate,Contract,Issue date,Myöntämispäivämäärä,Utgivningsdatum,
contractcard.body.issueDateInterval,Contract,Issue date interval,Myöntöpäivämäärän väli,Intervall för utgivningsdatum,
contractcard.body.issueDateType,Contract,Issue date type,Myöntöpäivämäärän tyyppi,Typ av utgivningsdatum,
contractcard.body.startDate,Contract,Start date,Aloituspäivämäärä,Startdatum,
contractcard.body.startDateInterval,Contract,Start date interval,Aloituspäivämäärän aikaväli,Startdatumintervall,
contractcard.body.startDateType,Contract,Start date type,Aloituspäivämäärän tyyppi,Startdatumtyp,
contractcard.body.maturityDate,Contract,Maturity date,Erääntymispäivä,Förfallodatum,
contractcard.body.maturityDateInterval,Contract,Maturity date interval,Erääntymispäivämääräväli,Förfallodatumintervall,
contractcard.body.maturityDateType,Contract,Maturity date type,Erääntymispäivämäärän tyyppi,Förfallodatumtyp,
contractcard.body.transitives.updatedTreeAt,Contract,Updated tree at,Päivitetty puu osoitteessa,Uppdaterat träd kl.,
contractcard.body.parties.partyType,Contract,Party type,Juhlatyyppi,Festtyp,
contractcard.body.parties.partyFullName,Contract,Full name,Koko nimi,Fullständigt namn,
contractcard.body.parties.dateOfBirth,Contract,Date of birth,Syntymäaika,Födelsedatum,
contractcard.body.parties.partyPersonalId,Contract,Personal ID,Henkilötunnus,Personlig ID,
contractcard.body.parties.investmentExperience,Contract,Investment experience,sijoituskokemus,Erfarenhet av investeringar,
contractcard.body.parties.riskTolerance,Contract,Risk tolerance,Riskinsietokyky,Risktolerans,
contractcard.body.parties.partyAddress.city,Contract,City,Kaupunki,Stad,
contractcard.body.parties.partyAddress.street,Contract,Street,Katu,Gata,
contractcard.body.parties.partyAddress.postalCode,Contract,Postal code,Postinumero,Postnummer,
contractcard.body.parties.partyAddress.country,Contract,Country,Maa,Land,
contractcard.body.parties.partyTermStartDate,Contract,Term start date,Lukukauden alkamispäivä,Terminsstartdatum,
contractcard.body.parties.partyTermStartDateInterval,Contract,Term start date interval,Lukukauden alkamispäivämäärän väli,Intervall för terminsstartdatum,
contractcard.body.parties.partyTermStartDateType,Contract,Term start date type,Lukukauden alkamispäivämäärän tyyppi,Typ av terminsstartdatum,
contractcard.body.parties.partyEffectiveFrom,Contract,Effective from,Voimassa alkaen,Gäller från,
contractcard.body.parties.partyEffectiveTo,Contract,Effective to,Tehokas,Gäller till,
contractcard.body.parties.partyTermEndDate,Contract,Term end date,Lukukauden päättymispäivä,Slutdatum för terminen,
contractcard.body.parties.partyTermEndDateInterval,Contract,Term end date interval,Lukukauden päättymispäivämäärän väli,Intervall för slutdatum för termin,
contractcard.body.parties.partyTermEndDateType,Contract,Term end date type,Määräajan päättymispäivämäärän tyyppi,Typ av slutdatum för termin,
contractcard.body.parties.partyCoverages,Contract,Party covers,Juhlakannet,Festomslag,
contractcard.body.coverages.coverageCode,Contract,Coverage code,Kattavuuskoodi,Täckningskod,
contractcard.body.coverages.coverageType,Contract,Type,Tyyppi,Typ,
contractcard.body.coverages.coverageStatus,Contract,Status,Status,Status,
contractcard.body.coverages.insuredId,Contract,Insured party,Vakuutettu osapuoli,Försäkrad part,
contractcard.body.coverages.coverageSumInsured,Contract,Sum insured,Vakuutussumma,Försäkringsbelopp,
contractcard.body.coverages.coverageEffectiveFrom,Contract,Effective from,Voimassa alkaen,Gäller från,
contractcard.body.coverages.coverageTermStartDate,Contract,Term start date,Lukukauden alkamispäivä,Terminsstartdatum,
contractcard.body.coverages.coverageTermStartDateType,Contract,Term start date type,Lukukauden alkamispäivämäärän tyyppi,Typ av terminsstartdatum,
contractcard.body.coverages.coverageTermStartDateInterval,Contract,Term start date interval,Lukukauden alkamispäivämäärän väli,Intervall för terminsstartdatum,
contractcard.body.paymentPlans.partyName,Contract,Party name,Puolueen nimi,Partiets namn,
contractcard.body.paymentPlans.paymentPlanFrequency,Contract,Payment plan frequency,Maksusuunnitelman tiheys,Betalningsplanfrekvens,
contractcard.body.paymentPlans.paymentPlanAmount,Contract,Payment amount,Maksun määrä,Betalningsbelopp,
contractcard.body.paymentPlans.paymentPlanStatus,Contract,Status,Status,Status,
contractcard.body.paymentPlans.paymentPlanStartDate,Contract,Start date,Aloituspäivämäärä,Startdatum,
contractcard.body.paymentPlans.paymentPlanStartDateInterval,Contract,Start date interval,Aloituspäivämäärän aikaväli,Startdatumintervall,
contractcard.body.paymentPlans.paymentPlanStartDateType,Contract,Start date type,Aloituspäivämäärän tyyppi,Startdatumtyp,
contractcard.body.paymentPlans.paymentPlanStartDateIntervalType,Contract,Start date interval type,Aloituspäivämäärän aikavälin tyyppi,Typ av startdatumintervall,
contractcard.body.investmentPlans.invPlanName,Contract,Name,Nimi,Namn,
contractcard.body.investmentPlans.invPlanCode,Contract,Code,Koodi,Koda,
contractcard.body.investmentPlans.invPlanStatus,Contract,Status,Status,Status,
contractcard.body.investmentPlans.invPlanStartDate,Contract,Start date,Aloituspäivämäärä,Startdatum,
contractcard.body.investmentPlans.invPlanStartDateInterval,Contract,Start date interval,Aloituspäivämäärän aikaväli,Startdatumintervall,
contractcard.body.investmentPlans.invPlanStartDateType,Contract,Start date interval type,Aloituspäivämäärän aikavälin tyyppi,Typ av startdatumintervall,
contractcard.body.investmentPlans.invPlanEndDate,Contract,End date,Päättymispäivä,Slutdatum,
contractcard.body.investmentPlans.invPlanEndDateType,Contract,End date type,Päättymispäivämäärän tyyppi,Slutdatumtyp,
contractcard.body.investmentPlans.invPlanEndDateInterval,Contract,End date interval,Päättymispäivämäärän aikaväli,Slutdatumintervall,
contractcard.body.investmentPlans.invPlanAllocation.allocationCode,Contract,Code,Koodi,Koda,
contractcard.body.investmentPlans.invPlanAllocation.allocationName,Contract,Name,Nimi,Namn,
contractcard.body.investmentPlans.invPlanAllocation.allocationPercentage,Contract,Percentage,Prosenttiosuus,Procentsats,
contractcard.body.investmentPlans.invPlanAllocation.allocationStatus,Contract,Status,Status,Status,
contractcard.body.product.description.ruleCode,,Code,,,
contractcard.body.product.description.ruleText,,Text,,,
contractcard.product.description.view,,Product description,,,
contractcard.transitives.createdAt,Contract,Created,Luotu,Skapad,
contractcard.transitives.updatedAt,Contract,Updated,Päivitetty,Uppdaterad,
contractcard.transitives.updatedTreeAt,Contract,Updated tree,Päivitetty puu,Uppdaterat träd,
contract.status.active,Contract,Active,Aktiivinen,Aktiv,
// ---------------------------------- LEDGERS -----------------------------------------,,,,,
ledgersTable.title,,Ledgers,,,
ledgerTable.col.header.ledgerNumber,,Ledger number,,,
ledgerTable.col.header.updatedAt,,Updated,,,
ledgerTable.col.header.lastChangeType,,Last change type,,,
ledgerTable.col.header.netAddedToAccount,,Added to account,,,
ledgerTable.col.header.removedFromAccount,,Removed from account,,,
ledgercard.title.ledgerMain,,Ledger {ledgerName},,,
ledgercard.title.ledgerPayments,,Payments,,,
ledgercard.title.ledgerMoneyRequests,,Money requests,,,
ledgercard.title.ledgerBlackBooks,,Account details,,,
ledgercard.ledgerMain.description,,Description,,,
ledgercard.payment.amount,,Amount,,,
ledgercard.payment.description,,Description,,,
ledgercard.payment.date,,Date,,,
ledgercard.payment.type,,Type,,,
ledgercard.moneyRequest.description,,Payment description,,,
ledgercard.moneyRequest.type,,Type,,,
ledgercard.moneyRequest.targetDate,,Target date,,,
ledgercard.moneyRequest.amount,,Amount,,,
ledgercard.blackBook.description,,Description,,,
ledgercard.blackBook.amount,,Amount,,,
ledgercard.blackBook.type,,Type,,,
ledgercard.blackBook.bookDate,,Created,,,
ledgercard.blackBook.detail.detailType,,Type,,,
ledgercard.blackBook.detail.detailDescription,,Description,,,
ledgercard.blackBook.detail.detailAmount,,Amount,,,
ledgercard.blackBook.detail.inflowAmount,,Inflow,,,
ledgercard.blackBook.detail.outflowAmount,,Outflow,,,
ledgercard.blackBook.detail.deltaAmount,,Delta,,,
ledgercard.blackBook.details.none,,No details found,,,
ledgercard.blackBook.detail.breakdown,,Breakdown,,,
ledgercard.blackBook.detail.expander.collapseBreakdown,,Hide breakdown,,,
ledgercard.blackBook.detail.expander.expandBreakdown,,View breakdown,,,
ledgercard.transitives.createdAt,,Created,,,
ledgercard.transitives.updatedAt,,Updated,,,
// ---------------------------------- COCKPITS -----------------------------------------,,,,,
cockpitsTable.title,,Cockpits,,,
cockpit.composer.cockpit.edit,,Edit Cockpit:,,,
cockpitCreate.dialog.title,,Create new Cockpit,,,
cockpit.name,,Name,,,
cockpit.description,,Description,,,
cockpitcard.wrenchStencil.wrenchConfig.title,,Wrench assets,,,
cockpitcard.wrenchStencil.stencilConfig.title,,Stencil assets,,,
cockpitcard.wrenchStencil.wrenchTenantDesc.title,,Wrench assets description,,,
cockpitcard.wrenchStencil.stencilTenantDesc.title,,Stencil assets description,,,
cockpitTable.col.header.status,,Status,,,
cockpitcard.cockpitMain.title,,Cockpit main,,,
cockpitcard.cockpitWrenchStencilConfig.title,,Wrench and Stencil Config,,,
cockpit.tenantDescription,,Tenant description,,,
cockpit.edit,,Edit,,,
cockpit.status,,Status,,,
cockpit.status.active,,Active,,,
cockpit.status.inactive,,Inactive,,,
cockpit.config.description,,Config description,,,
cockpit.wrenchConfig,,Wrench config,,,
cockpit.stencilConfig,,Stencil config,,,
cockpit.config.name,,Config name,,,
cockpit.wrenchStencilEdit.title,,Edit Wrench and Stencil configurations,,,
cockpit.tenantCreate.title,,Configure Cockpit tenants,,,
cockpit.tenantCreate.description,,Select a set of Wrench and Stencil assets to use in this tenant,,,
cockpit.tenantCreate.stencilConfig.label,,Stencil assets,,,
cockpit.tenantCreate.wrenchConfig.label,,Wrench assets,,,
cockpit.tenantCreate.description.placeholder,,Enter a short text to give additional info about this tenant,,,
// ---------------------------------- EVELI TREE -----------------------------------------,,,,,
toolbar.files,,Explorer,,,
task.reference.missing,TaskComposerV2,No task reference ID,Ei tehtävän viitetunnusta,Inget uppgiftsreferens-ID,
task.overdue.daysLeft,TaskComposerV2,{days} day(s) left to complete task,{days} päivää jäljellä tehtävän suorittamiseen,{days} dag(ar) kvar att slutföra uppgiften,
task.overdue.dueToday,TaskComposerV2,Task is due today!,Tehtävä erääntyy tänään!,Uppgiften förfaller idag!,
task.overdue.closedOverdue,TaskComposerV2,Task was closed {days} day(s) overdue,Tehtävä suljettiin {days} päivää myöhässä,Uppgiften stängdes {days} dag(ar) försenad,
button.view,TaskComposerV2,View,Näytä,Visa,
taskcard.menu.option.formReview,TaskComposerV2,Show form review,Näytä lomakkeen arvostelu,Visa formulärgranskning,
taskcard.menu.option.editSection,TaskComposerV2,Edit this section,Muokkaa tätä osiota,Redigera detta avsnitt,
taskcard.menu.option.removeFlashy,TaskComposerV2,Remove Flashy,Poista huomiota herättävä,Ta bort iögonfallande,
taskcard.menu.option.setFlashy,TaskComposerV2,Make Flashy,Tee huomiota herättävä,Gör iögonfallande,
task.audit.ai.sentiment.unavailable,TaskComposerV2,No AI analysis for sentiment and subcategory available,AI-analyysi tunnelmalle ja alakategorialle ei ole saatavilla,Ingen AI-analys för sentiment och underkategori tillgänglig,
task.audit.ai.similar.unavailable,TaskComposerV2,No similar feedback available,Samanlaista palautetta ei ole saatavilla,Ingen liknande feedback tillgänglig,
taskcard.body.customerName.none,TaskComposerV2,Not specified,Ei määritelty,Ej angiven,
taskcard.body.form.canPublishFeedback.yes,TaskComposerV2,Yes,Kyllä,Ja,
taskcard.body.form.representative.placeholder,TaskComposerV2,Representative name,Edustajan nimi,Representantens namn,
// ---------------------------------- EVELI FILESYSTEM -----------------------------------------,,,,,
fs.articleOrder.title,,Article Order,,,
fs.articleOrder.col.position,,Position,,,
fs.articleOrder.col.name,,Name,,,
fs.articleOrder.col.description,,Description,,,
fs.articleLocaleOverview.title,,Article Locale Overview,,,
fs.articleLocaleOverview.col.article,,Article,,,
fs.articleLocaleOverview.col.article.desc,,Checkmark indicates a page in the given language,,,
fs.direntStats.title,,Asset Statistics,,,
fs.direntStats.section.overview,,Asset Overview Count,,,
fs.direntStats.section.dangling,,Dangling Assets,,,
fs.direntStats.section.disabled,,Disabled Assets,,,
fs.direntStats.dangling.articles.desc,,No pages created,,,
fs.direntStats.dangling.workflows.desc,,Not connected to any article,,,
fs.direntStats.dangling.links.desc,,No articles assigned,,,
fs.direntStats.dangling.flows.desc,,Not used in any workflow,,,
fs.direntStats.dangling.folders.desc,,Empty folder,,,
fs.direntStats.dangling.flowTasks.desc,,TODO,,,
fs.direntStats.dangling.decisionTables.desc,,TODO,,,
fs.direntStats.dangling.forms.desc,,TODO,,,
fs.direntStats.dangling.printouts.desc,,TODO,,,
fs.direntStats.section.overview.assetType.ARTICLE,,Articles,,,
fs.direntStats.section.overview.assetType.ARTICLE_LINK,,Article Links,,,
fs.direntStats.section.overview.assetType.ARTICLE_PAGE,,Article Pages,,,
fs.direntStats.section.overview.assetType.ARTICLE_WORKFLOW,,Article Workflows,,,
fs.direntStats.section.overview.assetType.FLOW,,Flows,,,
fs.direntStats.section.overview.assetType.FLOW_TASK,,Flow Tasks,,,
fs.direntStats.section.overview.assetType.LOCALE,,Locales,,,
fs.direntStats.section.overview.assetType.ARTICLE_TEMPLATE,,Article Templates,,,
fs.direntStats.section.overview.assetType.DECISION_TABLE,,Decision Tables,,,
fs.direntStats.section.overview.assetType.DIALOB_FORM,,Forms,,,
fs.direntStats.section.overview.assetType.PRINTOUT,,Printouts,,,
fs.direntStats.section.overview.assetType.PRINTOUT_PAGE,,Printout Pages,,,
fs.direntStats.section.overview.assetType.PRINTOUT_RESOURCE,,Printout Resources,,,
fs.direntStats.section.overview.assetType.DEPLOYMENT,,Deployments,,,
fs.direntStats.section.overview.assetType.FOLDER,,Folders,,,
fs.direntStats.section.overview.assetType.UNKNOWN,,Unknown,,,
fs.breadcrumb.tooltip.error,,An issue with this asset needs attention.,,,
fs.changesView.title,,Unsaved changes,,,
fs.changesView.save,,Save changes,,,
fs.changesView.undo,,Undo changes,,,
fs.changesView.discardAll,,Discard all changes,,,
fs.changesView.saveAll,,Save all changes,,,
fs.changesView.undoConfirmDialog.title,,Undo changes to asset,,,
fs.changesView.undoConfirmDialog.content,,You are about to discard all changes to this file. This action cannot be undone.,,,
fs.configOptions.title,,Configuration options,,,
fs.configOptions.message.selectDirent,,Select an item from the file explorer to view config options,,,
fs.configOptions.title.direntName,,Config options: {direntName},,,
fs.configOptions.optionKey.devMode.desc,,Asset appears only in the development environment and will not be published publically in a release.,,,
fs.configOptions.optionKey.disabledMode.disabled,,Asset is not active and will not appear in production.,,,
fs.configOptions.optionKey.anonymousMode.disabled,,Service is available for anonymous users (does not require login),,,
fs.configOptions.optionKey.assignableMode.disabled,,Service can be assigned to customers,,,
fs.configOptions.optionKey.assignableMode.desc.none,,No description available for this configuration option.,,,
fs.direntComments.commentField.placeholder,,Add a comment,,,
fs.direntCreate.nameField.placeholder,,Asset name,,,
fs.direntCreate.orderNumberField.placeholder,,100,,,
fs.direntCreate.orderNumberField.label,,3-digit order number,,,
fs.direntCreate.commentsField.placeholder,,Notes/comments about this asset,,,
fs.direntCreate.commentsField.label,,Comments,,,
fs.direntCreate.configOptionsField.label,,Configuration options,,,
fs.direntCreate.sectionTitle.createNew,,Create new asset,,,
fs.direntCreate.sectionTitle.sharing,,Sharing and permissions,,,
fs.dirent.article.sectionTitle.createNew,,Create new article,,,
fs.dirent.article.sectionTitle.edit,,Edit article: {name},,,
fs.dirent.article.sectionTitle.sharing,,Sharing and permissions,,,
fs.dirent.nameField.label,,Name,,,
fs.dirent.article.nameField.placeholder,,Enter article name,,,
fs.dirent.article.orderNumberField.label,,3-digit order number,,,
fs.dirent.article.orderNumberField.placeholder,,100,,,
fs.dirent.configOptionsField.label,,Config options,,,
fs.dirent.descriptionField.label,,Description,,,
fs.dirent.descriptionField.placeholder,,Enter a description,,,
fs.dirent.labelsField.label,,Labels,,,
fs.dirent.labelsField.placeholder,,Select or add new labels,,,
fs.dirent.article.commentsField.label,,Comments,,,
fs.dirent.article.commentsField.placeholder,,Notes/comments about this asset,,,
fs.dirent.article.parentArticleField.label,,Parent article,,,
fs.dirent.article.parentArticleField.desc,,This article will be created as a child of the article below. Please note that child articles may be rendered differently on your client-facing application.,,,
fs.dirent.link.contentTypeField.label,,Link type,,,
fs.properties.propertyLabel.contentType,,Link type,,,
fs.properties.propertyLabel.resourceContentType,,Content type,,,
fs.properties.propertyLabel.preview,,Preview,,,
fs.dirent.link.contentType.internal,,Internal,,,
fs.dirent.link.contentType.internal.desc,,Use for pages in our domain,,,
fs.dirent.link.contentType.external,,External,,,
fs.dirent.link.contentType.external.desc,,Use for pages outside our domain,,,
fs.dirent.link.contentType.phone,,Phone,,,
fs.dirent.link.contentType.phone.desc,,Use for telephone numbers,,,
fs.dirent.link.sectionTitle.createNew,,Create new link,,,
fs.dirent.link.sectionTitle.edit,,Edit link: {name},,,
fs.dirent.link.urlValueField.label,,URL or phone number,,,
fs.dirent.link.urlValueField.placeholder,,Enter link URL or phone number,,,
fs.dirent.link.sectionTitle.localeLabels,,Labels by language,,,
fs.dirent.locales.labelField,,Display text in language: {localeCode},,,
fs.dirent.link.articlesField.label,,Connected to Articles,,,
fs.dirent.phone.sectionTitle.createNew,,Create new phone number,,,
fs.dirent.phone.sectionTitle.edit,,Edit phone number,,,
fs.dirent.phone.phoneValueField.label,,Phone number,,,
fs.dirent.phone.phoneValueField.placeholder,,+358 9 000 0000,,,
fs.dirent.phone.sectionTitle.localeLabels,,Labels by language,,,
fs.dirent.phone.articlesField.label,,Associated articles,,,
fs.dirent.folder.sectionTitle.createNew,,Create new folder,,,
fs.dirent.folder.sectionTitle.edit,,Edit folder: {name},,,
fs.dirent.folder.locationField.label,,Location,,,
fs.dirent.folder.locationField.root,,Root,,,
fs.dirent.folder.locationField.newFolder,,New folder,,,
fs.dirent.folder.nameField.placeholder,,Enter folder name,,,
fs.dirent.language.sectionTitle.createNew,,Create new language,,,
fs.dirent.language.sectionTitle.edit,,Edit language: {name},,,
fs.dirent.language.nameField.placeholder,,Enter language name,,,
fs.dirent.language.localeCodeField.label,,Locale code,,,
fs.dirent.language.localeCodeField.placeholder,,example: en, fi,,,
fs.dirent.service.sectionTitle.createNew,,Create new workflow,,,
fs.dirent.service.sectionTitle.edit,,Edit Workflow: {name},,,
fs.dirent.service.nameField.placeholder,,Enter workflow name,,,
fs.dirent.service.dialobFormField.label,, Dialob form,,,
fs.dirent.service.dialobTagField.label,,Version tag,,,
fs.dirent.service.flowField.label,,Flow,,,
fs.dirent.service.validityStartField.label,,Valid from,,,
fs.dirent.service.validityStartField.placeholder,,DD.MM.YYYY,,,
